flight,time,actual_altitude,measured_altitude,speed,actual_pitch,measured_pitch,roll,state
3,10,500,501.27,120,10,10.0575,0,CLIMB
3,11,600,600.321,135,10,10.0666,0,CLIMB
3,12,700,701.902,150,10,10.057,0,CLIMB
3,13,800,800.272,165,10,9.65389,0,CLIMB
3,14,900,898.278,180,10,9.53798,0,CLIMB
3,15,1000,1001.43,195,10,10.2761,0,CRUISE
3,16,1000,1000.21,195,0,0.0908118,0,CRUISE
3,17,1000,1001.52,195,0,0.250066,0,CRUISE
3,18,1000,1001.38,195,0,-0.333742,0,CRUISE
3,19,1000,1001.12,195,0,-0.251798,0,CRUISE
3,20,1000,998.737,195,0,0.257868,0,CRUISE
3,21,900,898.356,195,-5,-4.71477,0,DESCENT
3,22,800,801.756,195,-5,-4.52651,0,DESCENT
3,23,700,698.52,195,-5,-4.86213,0,DESCENT
3,24,600,599.436,195,-5,-5.20224,0,DESCENT
3,25,500,498.12,195,-5,-4.61125,0,DESCENT
3,26,400,398.799,195,-5,-5.28902,0,DESCENT
3,27,300,299.412,195,-5,-4.51676,0,DESCENT
3,28,200,199.573,195,-5,-4.82203,0,DESCENT
3,29,100,99.5573,195,-5,-5.43982,0,DESCENT
3,30,0,1.67931,195,-5,-5.44861,0,LANDING
3,31,0,-1.96923,165,0,-0.100199,0,LANDING
3,32,0,-0.209444,135,0,-0.479214,0,LANDING
3,33,0,-1.74656,105,0,0.485965,0,LANDING
3,34,0,1.0613,75,0,-0.416069,0,LANDING
3,35,0,0.329469,45,0,0.15159,0,LANDING
3,36,0,1.99726,15,0,-0.493937,0,LANDING
3,37,0,1.55759,0,0,0.442357,0,PARKED
3,38,0,0.305151,0,0,0.0970978,0,PARKED
3,39,0,1.0812,0,0,-0.243086,0,PARKED
3,40,0,0.745934,0,0,0.0345162,0,PARKED
