flight,time,altitude,speed,pitch,roll,state
5,27,300,195,-5,0,3
5,28,200,195,-5,0,2
5,29,100,195,-5,0,2
5,30,0,195,-5,0,1
5,31,0,165,0,0,1
5,32,0,135,0,0,1
5,33,0,105,0,0,1
5,34,0,75,0,0,1
5,35,0,45,0,0,1
5,36,0,15,0,0,1
5,37,0,30,0,0,1
5,38,0,45,0,0,1
5,39,0,15,0,0,1
5,40,0,30,0,0,1
6,1,0,0,0,0,PARKED
6,2,0,0,0,0,PARKED
6,3,0,15,0,0,TAXI
6,4,0,30,0,0,TAXI
6,5,0,45,0,0,TAXI
6,6,100,60,10,0,TAKEOFF
6,7,200,75,10,0,TAKEOFF
6,8,300,90,10,0,CLIMB
6,9,400,105,10,0,CLIMB
6,10,500,120,10,0,CLIMB
6,11,600,135,10,0,CLIMB
6,12,700,150,10,0,CLIMB
6,13,800,165,10,0,CLIMB
6,14,900,180,10,0,CLIMB
6,15,1000,195,10,0,CRUISE
6,16,1000,195,0,0,CRUISE
6,17,1000,195,0,0,CRUISE
6,18,1000,195,0,0,CRUISE
6,19,1000,195,0,0,CRUISE
6,20,1000,195,0,0,CRUISE
6,21,900,195,-5,0,CLIMB
6,22,800,195,-5,0,CLIMB
6,23,700,195,-5,0,CLIMB
6,24,600,195,-5,0,CLIMB
6,25,500,195,-5,0,CLIMB
6,26,400,195,-5,0,CLIMB
6,27,300,195,-5,0,CLIMB
6,28,200,195,-5,0,TAKEOFF
6,29,100,195,-5,0,TAKEOFF
6,30,0,195,-5,0,TAXI
6,31,0,165,0,0,TAXI
6,32,0,135,0,0,TAXI
6,33,0,105,0,0,TAXI
6,34,0,75,0,0,TAXI
6,35,0,45,0,0,TAXI
6,36,0,15,0,0,TAXI
6,37,0,30,0,0,TAXI
6,38,0,45,0,0,TAXI
6,39,0,15,0,0,TAXI
6,40,0,30,0,0,TAXI
7,1,0,0,0,0,PARKED
7,2,0,0,0,0,PARKED
7,3,0,15,0,0,TAXI
7,4,0,30,0,0,TAXI
7,5,0,45,0,0,TAXI
7,6,100,60,10,0,TAKEOFF
7,7,200,75,10,0,TAKEOFF
7,8,300,90,10,0,CLIMB
7,9,400,105,10,0,CLIMB
7,10,500,120,10,0,CLIMB
7,11,600,135,10,0,CLIMB
7,12,700,150,10,0,CLIMB
7,13,800,165,10,0,CLIMB
7,14,900,180,10,0,CLIMB
7,15,1000,195,10,0,CRUISE
7,16,1000,195,0,0,CRUISE
7,17,1000,195,0,0,CRUISE
7,18,1000,195,0,0,CRUISE
7,19,1000,195,0,0,CRUISE
7,20,1000,195,0,0,CRUISE
7,21,900,195,-5,0,DESCENT
7,22,800,195,-5,0,DESCENT
7,23,700,195,-5,0,DESCENT
7,24,600,195,-5,0,DESCENT
7,25,500,195,-5,0,DESCENT
7,26,400,195,-5,0,DESCENT
7,27,300,195,-5,0,DESCENT
7,28,200,195,-5,0,DESCENT
7,29,100,195,-5,0,DESCENT
7,30,0,195,-5,0,LANDING
7,31,0,165,0,0,LANDING
7,32,0,135,0,0,LANDING
7,33,0,105,0,0,LANDING
7,34,0,75,0,0,LANDING
7,35,0,45,0,0,LANDING
7,36,0,15,0,0,LANDING
7,37,0,0,0,0,PARKED
7,38,0,15,0,0,TAXI
7,39,0,30,0,0,TAXI
7,40,0,45,0,0,TAXI
8,1,0,0,0,0,PARKED
8,2,0,0,0,0,PARKED
8,3,0,15,0,0,TAXI
8,4,0,30,0,0,TAXI
8,5,0,45,0,0,TAXI
8,6,100,60,10,0,TAKEOFF
8,7,200,75,10,0,TAKEOFF
8,8,300,90,10,0,CLIMB
8,9,400,105,10,0,CLIMB
8,10,500,120,10,0,CLIMB
8,11,600,135,10,0,CLIMB
8,12,700,150,10,0,CLIMB
8,13,800,165,10,0,CLIMB
8,14,900,180,10,0,CLIMB
8,15,1000,195,10,0,CRUISE
8,16,1000,195,0,0,CRUISE
8,17,1000,195,0,0,CRUISE
8,18,1000,195,0,0,CRUISE
8,19,1000,195,0,0,CRUISE
8,20,1000,195,0,0,CRUISE
8,21,900,195,-5,0,DESCENT
8,22,800,195,-5,0,DESCENT
8,23,700,195,-5,0,DESCENT
8,24,600,195,-5,0,DESCENT
8,25,500,195,-5,0,DESCENT
8,26,400,195,-5,0,DESCENT
8,27,300,195,-5,0,DESCENT
8,28,200,195,-5,0,DESCENT
8,29,100,195,-5,0,DESCENT
8,30,0,195,-5,0,LANDING
8,31,0,165,0,0,LANDING
8,32,0,135,0,0,LANDING
8,33,0,105,0,0,LANDING
8,34,0,75,0,0,LANDING
8,35,0,45,0,0,LANDING
8,36,0,15,0,0,LANDING
8,37,0,0,0,0,PARKED
8,38,0,0,0,0,PARKED
8,39,0,0,0,0,PARKED
8,40,0,0,0,0,PARKED
9,1,0,0,0,0,PARKED
9,2,0,0,0,0,PARKED
9,3,0,15,0,0,TAXI
9,4,0,30,0,0,TAXI
9,5,0,45,0,0,TAXI
9,6,100,60,10,0,TAKEOFF
9,7,200,75,10,0,TAKEOFF
9,8,300,90,10,0,CLIMB
9,9,400,105,10,0,CLIMB
9,10,500,120,10,0,CLIMB
9,11,600,135,10,0,CLIMB
9,12,700,150,10,0,CLIMB
9,13,800,165,10,0,CLIMB
9,14,900,180,10,0,CLIMB
9,15,1000,195,10,0,CRUISE
9,16,1000,195,0,0,CRUISE
9,17,1000,195,0,0,CRUISE
9,18,1000,195,0,0,CRUISE
9,19,1000,195,0,0,CRUISE
9,20,1000,195,0,0,CRUISE
9,21,900,195,-5,0,DESCENT
9,22,800,195,-5,0,DESCENT
9,23,700,195,-5,0,DESCENT
9,24,600,195,-5,0,DESCENT
9,25,500,195,-5,0,DESCENT
9,26,400,195,-5,0,DESCENT
9,27,300,195,-5,0,DESCENT
9,28,200,195,-5,0,DESCENT
9,29,100,195,-5,0,DESCENT
9,30,0,195,-5,0,LANDING
9,31,0,165,0,0,LANDING
9,32,0,135,0,0,LANDING
9,33,0,105,0,0,LANDING
9,34,0,75,0,0,LANDING
9,35,0,45,0,0,LANDING
9,36,0,15,0,0,LANDING
9,37,0,0,0,0,PARKED
9,38,0,0,0,0,PARKED
9,39,0,0,0,0,PARKED
9,40,0,0,0,0,PARKED
