flight,time,actual_altitude,measured_altitude,speed,actual_pitch,measured_pitch,roll,state
2,20,1000,998.636,195,0,0.133725,0,CRUISE
2,21,900,901.229,195,-5,-4.74847,0,DESCENT
2,22,800,799.244,195,-5,-5.16708,0,DESCENT
2,23,700,701.004,195,-5,-5.49887,0,DESCENT
2,24,600,598.388,195,-5,-4.66976,0,DESCENT
2,25,500,498.775,195,-5,-5.34379,0,DESCENT
2,26,400,398.224,195,-5,-5.14138,0,DESCENT
2,27,300,300.82,195,-5,-5.09095,0,DESCENT
2,28,200,199.824,195,-5,-5.45402,0,DESCENT
2,29,100,99.5236,195,-5,-4.60965,0,DESCENT
2,30,0,-1.6768,195,-5,-4.88165,0,LANDING
2,31,0,1.08882,165,0,-0.307261,0,LANDING
2,32,0,-0.324569,135,0,0.398323,0,LANDING
2,33,0,0.920852,105,0,-0.152581,0,LANDING
2,34,0,0.397964,75,0,0.0956871,0,LANDING
2,35,0,-1.15138,45,0,0.101655,0,LANDING
2,36,0,-1.23065,15,0,-0.131422,0,LANDING
2,37,0,-1.44813,0,0,0.0137875,0,PARKED
2,38,0,0.548684,0,0,-0.012208,0,PARKED
2,39,0,-1.7892,0,0,-0.437447,0,PARKED
2,40,0,-1.54672,0,0,-0.0228543,0,PARKED
3,1,0,-1.77385,0,0,0.0144527,0,PARKED
3,2,0,0.670393,0,0,-0.133288,0,PARKED
3,3,0,0.20844,15,0,-0.169039,0,TAXI
3,4,0,0.974027,30,0,-0.138266,0,TAXI
3,5,0,-0.0971756,45,0,-0.277607,0,TAXI
3,6,100,100.759,60,10,9.62671,0,TAKEOFF
3,7,200,201.382,75,10,10.0807,0,TAKEOFF
3,8,300,298.726,90,10,9.91036,0,TAKEOFF
3,9,400,401.51,105,10,9.67253,0,CLIMB
3,10,500,499.132,120,10,9.52696,0,CLIMB
3,11,600,599.385,135,10,10.0769,0,CLIMB
3,12,700,699.23,150,25,25.0592,0,CLIMB
3,13,800,800.557,165,25,24.8006,0,CLIMB
3,14,900,898.615,180,25,25.2738,0,CLIMB
3,15,1000,999.563,195,10,9.96123,0,CRUISE
3,16,1000,999.171,195,0,0.185106,0,CRUISE
3,17,1000,998.214,195,0,0.480712,0,CRUISE
3,18,1000,1001.74,195,0,-0.312602,0,CRUISE
3,19,1000,1001.39,195,0,-0.279715,0,CRUISE
3,20,1000,999.447,195,0,-0.371703,0,CRUISE
3,21,900,899.183,195,-5,-4.69545,0,DESCENT
3,22,800,799.761,195,-5,-4.63449,0,DESCENT
3,23,700,701.765,195,-5,-5.24758,0,DESCENT
3,24,600,598.837,195,-5,-4.61492,0,DESCENT
3,25,500,500.642,195,-5,-4.53956,0,DESCENT
3,26,400,400.271,195,-5,-4.66874,0,DESCENT
3,27,300,301.353,195,-5,-4.64959,0,DESCENT
3,28,200,198.624,195,-5,-4.73914,0,DESCENT
3,29,100,101.831,195,-5,-4.76817,0,DESCENT
3,30,0,-1.40345,195,-5,-5.06991,0,LANDING
3,31,0,-0.315444,165,0,0.478306,0,LANDING
3,32,0,0.0739899,135,0,0.198078,0,LANDING
3,33,0,0.392201,105,0,-0.188551,0,LANDING
3,34,0,1.29569,75,0,-0.354764,0,LANDING
3,35,0,-1.42871,45,0,0.0404384,0,LANDING
3,36,0,0.485265,15,0,-0.123488,0,LANDING
3,37,0,-1.79583,0,0,0.320689,0,PARKED
3,38,0,-1.40107,0,0,0.0807341,0,PARKED
3,39,0,1.41191,0,0,0.374761,0,PARKED
3,40,0,0.393557,0,0,0.486874,0,PARKED
