flight,time,altitude,speed,pitch,roll,state
5,27,300,195,-5,0,3
5,28,200,195,-5,0,2
5,29,100,195,-5,0,2
5,30,0,195,-5,0,1
5,31,0,165,0,0,1
5,32,0,135,0,0,1
5,33,0,105,0,0,1
5,34,0,75,0,0,1
5,35,0,45,0,0,1
5,36,0,15,0,0,1
5,37,0,30,0,0,1
5,38,0,45,0,0,1
5,39,0,15,0,0,1
5,40,0,30,0,0,1
6,1,0,0,0,0,PARKED
6,2,0,0,0,0,PARKED
6,3,0,15,0,0,TAXI
6,4,0,30,0,0,TAXI
6,5,0,45,0,0,TAXI
6,6,100,60,10,0,TAKEOFF
6,7,200,75,10,0,TAKEOFF
6,8,300,90,10,0,CLIMB
6,9,400,105,10,0,CLIMB
6,10,500,120,10,0,CLIMB
6,11,600,135,10,0,CLIMB
6,12,700,150,10,0,CLIMB
6,13,800,165,10,0,CLIMB
6,14,900,180,10,0,CLIMB
6,15,1000,195,10,0,CRUISE
6,16,1000,195,0,0,CRUISE
6,17,1000,195,0,0,CRUISE
6,18,1000,195,0,0,CRUISE
6,19,1000,195,0,0,CRUISE
6,20,1000,195,0,0,CRUISE
6,21,900,195,-5,0,CLIMB
6,22,800,195,-5,0,CLIMB
6,23,700,195,-5,0,CLIMB
6,24,600,195,-5,0,CLIMB
6,25,500,195,-5,0,CLIMB
6,26,400,195,-5,0,CLIMB
6,27,300,195,-5,0,CLIMB
6,28,200,195,-5,0,TAKEOFF
6,29,100,195,-5,0,TAKEOFF
6,30,0,195,-5,0,TAXI
6,31,0,165,0,0,TAXI
6,32,0,135,0,0,TAXI
6,33,0,105,0,0,TAXI
6,34,0,75,0,0,TAXI
6,35,0,45,0,0,TAXI
6,36,0,15,0,0,TAXI
6,37,0,30,0,0,TAXI
6,38,0,45,0,0,TAXI
6,39,0,15,0,0,TAXI
6,40,0,30,0,0,TAXI
7,1,0,0,0,0,PARKED
7,2,0,0,0,0,PARKED
7,3,0,15,0,0,TAXI
7,4,0,30,0,0,TAXI
7,5,0,45,0,0,TAXI
7,6,100,60,10,0,TAKEOFF
7,7,200,75,10,0,TAKEOFF
7,8,300,90,10,0,CLIMB
7,9,400,105,10,0,CLIMB
7,10,500,120,10,0,CLIMB
7,11,600,135,10,0,CLIMB
7,12,700,150,10,0,CLIMB
7,13,800,165,10,0,CLIMB
7,14,900,180,10,0,CLIMB
7,15,1000,195,10,0,CRUISE
7,16,1000,195,0,0,CRUISE
7,17,1000,195,0,0,CRUISE
7,18,1000,195,0,0,CRUISE
7,19,1000,195,0,0,CRUISE
7,20,1000,195,0,0,CRUISE
7,21,900,195,-5,0,DESCENT
7,22,800,195,-5,0,DESCENT
7,23,700,195,-5,0,DESCENT
7,24,600,195,-5,0,DESCENT
7,25,500,195,-5,0,DESCENT
7,26,400,195,-5,0,DESCENT
7,27,300,195,-5,0,DESCENT
7,28,200,195,-5,0,DESCENT
7,29,100,195,-5,0,DESCENT
7,30,0,195,-5,0,LANDING
7,31,0,165,0,0,LANDING
7,32,0,135,0,0,LANDING
7,33,0,105,0,0,LANDING
7,34,0,75,0,0,LANDING
7,35,0,45,0,0,LANDING
7,36,0,15,0,0,LANDING
7,37,0,0,0,0,PARKED
7,38,0,15,0,0,TAXI
7,39,0,30,0,0,TAXI
7,40,0,45,0,0,TAXI
8,1,0,0,0,0,PARKED
8,2,0,0,0,0,PARKED
8,3,0,15,0,0,TAXI
8,4,0,30,0,0,TAXI
8,5,0,45,0,0,TAXI
8,6,100,60,10,0,TAKEOFF
8,7,200,75,10,0,TAKEOFF
8,8,300,90,10,0,CLIMB
8,9,400,105,10,0,CLIMB
8,10,500,120,10,0,CLIMB
8,11,600,135,10,0,CLIMB
8,12,700,150,10,0,CLIMB
8,13,800,165,10,0,CLIMB
8,14,900,180,10,0,CLIMB
8,15,1000,195,10,0,CRUISE
8,16,1000,195,0,0,CRUISE
8,17,1000,195,0,0,CRUISE
8,18,1000,195,0,0,CRUISE
8,19,1000,195,0,0,CRUISE
8,20,1000,195,0,0,CRUISE
8,21,900,195,-5,0,DESCENT
8,22,800,195,-5,0,DESCENT
8,23,700,195,-5,0,DESCENT
8,24,600,195,-5,0,DESCENT
8,25,500,195,-5,0,DESCENT
8,26,400,195,-5,0,DESCENT
8,27,300,195,-5,0,DESCENT
8,28,200,195,-5,0,DESCENT
8,29,100,195,-5,0,DESCENT
8,30,0,195,-5,0,LANDING
8,31,0,165,0,0,LANDING
8,32,0,135,0,0,LANDING
8,33,0,105,0,0,LANDING
8,34,0,75,0,0,LANDING
8,35,0,45,0,0,LANDING
8,36,0,15,0,0,LANDING
8,37,0,0,0,0,PARKED
8,38,0,0,0,0,PARKED
8,39,0,0,0,0,PARKED
8,40,0,0,0,0,PARKED
9,1,0,0,0,0,PARKED
9,2,0,0,0,0,PARKED
9,3,0,15,0,0,TAXI
9,4,0,30,0,0,TAXI
9,5,0,45,0,0,TAXI
9,6,100,60,10,0,TAKEOFF
9,7,200,75,10,0,TAKEOFF
9,8,300,90,10,0,CLIMB
9,9,400,105,10,0,CLIMB
9,10,500,120,10,0,CLIMB
9,11,600,135,10,0,CLIMB
9,12,700,150,10,0,CLIMB
9,13,800,165,10,0,CLIMB
9,14,900,180,10,0,CLIMB
9,15,1000,195,10,0,CRUISE
9,16,1000,195,0,0,CRUISE
9,17,1000,195,0,0,CRUISE
9,18,1000,195,0,0,CRUISE
9,19,1000,195,0,0,CRUISE
9,20,1000,195,0,0,CRUISE
9,21,900,195,-5,0,DESCENT
9,22,800,195,-5,0,DESCENT
9,23,700,195,-5,0,DESCENT
9,24,600,195,-5,0,DESCENT
9,25,500,195,-5,0,DESCENT
9,26,400,195,-5,0,DESCENT
9,27,300,195,-5,0,DESCENT
9,28,200,195,-5,0,DESCENT
9,29,100,195,-5,0,DESCENT
9,30,0,195,-5,0,LANDING
9,31,0,165,0,0,LANDING
9,32,0,135,0,0,LANDING
9,33,0,105,0,0,LANDING
9,34,0,75,0,0,LANDING
9,35,0,45,0,0,LANDING
9,36,0,15,0,0,LANDING
9,37,0,0,0,0,PARKED
9,38,0,0,0,0,PARKED
9,39,0,0,0,0,PARKED
9,40,0,0,0,0,PARKED
10,1,0,0,0,0,PARKED
10,2,0,0,0,0,PARKED
10,3,0,15,0,0,TAXI
10,4,0,30,0,0,TAXI
10,5,0,45,0,0,TAXI
10,6,100,60,10,0,TAKEOFF
10,7,200,75,10,0,TAKEOFF
10,8,300,90,10,0,CLIMB
10,9,400,105,10,0,CLIMB
10,10,500,120,10,0,CLIMB
10,11,600,135,10,0,CLIMB
10,12,700,150,10,0,CLIMB
10,13,800,165,10,0,CLIMB
10,14,900,180,10,0,CLIMB
10,15,1000,195,10,0,CRUISE
10,16,1000,195,0,0,CRUISE
10,17,1000,195,0,0,CRUISE
10,18,1000,195,0,0,CRUISE
10,19,1000,195,0,0,CRUISE
10,20,1000,195,0,0,CRUISE
10,21,900,195,-5,0,DESCENT
10,22,800,195,-5,0,DESCENT
10,23,700,195,-5,0,DESCENT
10,24,600,195,-5,0,DESCENT
10,25,500,195,-5,0,DESCENT
10,26,400,195,-5,0,DESCENT
10,27,300,195,-5,0,DESCENT
10,28,200,195,-5,0,DESCENT
10,29,100,195,-5,0,DESCENT
10,30,0,195,-5,0,LANDING
10,31,0,165,0,0,LANDING
10,32,0,135,0,0,LANDING
10,33,0,105,0,0,LANDING
10,34,0,75,0,0,LANDING
10,35,0,45,0,0,LANDING
10,36,0,15,0,0,LANDING
10,37,0,0,0,0,PARKED
10,38,0,0,0,0,PARKED
10,39,0,0,0,0,PARKED
10,40,0,0,0,0,PARKED
11,1,0,0,0,0,PARKED
11,2,0,0,0,0,PARKED
11,3,0,15,0,0,TAXI
11,4,0,30,0,0,TAXI
11,5,0,45,0,0,TAXI
11,6,100,60,10,0,TAKEOFF
11,7,200,75,10,0,TAKEOFF
11,8,300,90,10,0,CLIMB
11,9,400,105,10,0,CLIMB
11,10,500,120,10,0,CLIMB
11,11,600,135,10,0,CLIMB
11,12,700,150,10,0,CLIMB
11,13,800,165,10,0,CLIMB
11,14,900,180,10,0,CLIMB
11,15,1000,195,10,0,CRUISE
11,16,1000,195,0,0,CRUISE
11,17,1000,195,0,0,CRUISE
11,18,1000,195,0,0,CRUISE
11,19,1000,195,0,0,CRUISE
11,20,1000,195,0,0,CRUISE
11,21,900,195,-5,0,DESCENT
11,22,800,195,-5,0,DESCENT
11,23,700,195,-5,0,DESCENT
11,24,600,195,-5,0,DESCENT
11,25,500,195,-5,0,DESCENT
11,26,400,195,-5,0,DESCENT
11,27,300,195,-5,0,DESCENT
11,28,200,195,-5,0,DESCENT
11,29,100,195,-5,0,DESCENT
11,30,0,195,-5,0,LANDING
11,31,0,165,0,0,LANDING
11,32,0,135,0,0,LANDING
11,33,0,105,0,0,LANDING
11,34,0,75,0,0,LANDING
11,35,0,45,0,0,LANDING
11,36,0,15,0,0,LANDING
11,37,0,0,0,0,PARKED
11,38,0,0,0,0,PARKED
11,39,0,0,0,0,PARKED
11,40,0,0,0,0,PARKED
12,1,0,0,0,0,PARKED
12,2,0,0,0,0,PARKED
12,3,0,15,0,0,TAXI
12,4,0,30,0,0,TAXI
12,5,0,45,0,0,TAXI
12,6,100,60,10,0,TAKEOFF
12,7,200,75,10,0,TAKEOFF
12,8,300,90,10,0,CLIMB
12,9,400,105,10,0,CLIMB
12,10,500,120,10,0,CLIMB
12,11,600,135,10,0,CLIMB
12,12,700,150,10,0,CLIMB
12,13,800,165,10,0,CLIMB
12,14,900,180,10,0,CLIMB
12,15,1000,195,10,0,CRUISE
12,16,1000,195,0,0,CRUISE
12,17,1000,195,0,0,CRUISE
12,18,1000,195,0,0,CRUISE
12,19,1000,195,0,0,CRUISE
12,20,1000,195,0,0,CRUISE
12,21,900,195,-5,0,DESCENT
12,22,800,195,-5,0,DESCENT
12,23,700,195,-5,0,DESCENT
12,24,600,195,-5,0,DESCENT
12,25,500,195,-5,0,DESCENT
12,26,400,195,-5,0,DESCENT
12,27,300,195,-5,0,DESCENT
12,28,200,195,-5,0,DESCENT
12,29,100,195,-5,0,DESCENT
12,30,0,195,-5,0,LANDING
12,31,0,165,0,0,LANDING
12,32,0,135,0,0,LANDING
12,33,0,105,0,0,LANDING
12,34,0,75,0,0,LANDING
12,35,0,45,0,0,LANDING
12,36,0,15,0,0,LANDING
12,37,0,0,0,0,PARKED
12,38,0,0,0,0,PARKED
12,39,0,0,0,0,PARKED
12,40,0,0,0,0,PARKED
13,1,0,0,0,0,PARKED
13,2,0,0,0,0,PARKED
13,3,0,15,0,0,TAXI
13,4,0,30,0,0,TAXI
13,5,0,45,0,0,TAXI
13,6,100,60,10,0,TAKEOFF
13,7,200,75,10,0,TAKEOFF
13,8,300,90,10,0,CLIMB
13,9,400,105,10,0,CLIMB
13,10,500,120,10,0,CLIMB
13,11,600,135,10,0,CLIMB
13,12,700,150,10,0,CLIMB
13,13,800,165,10,0,CLIMB
13,14,900,180,10,0,CLIMB
13,15,1000,195,10,0,CRUISE
13,16,1000,195,0,0,CRUISE
13,17,1000,195,0,0,CRUISE
13,18,1000,195,0,0,CRUISE
13,19,1000,195,0,0,CRUISE
13,20,1000,195,0,0,CRUISE
13,21,900,195,-5,0,DESCENT
13,22,800,195,-5,0,DESCENT
13,23,700,195,-5,0,DESCENT
13,24,600,195,-5,0,DESCENT
13,25,500,195,-5,0,DESCENT
13,26,400,195,-5,0,DESCENT
13,27,300,195,-5,0,DESCENT
13,28,200,195,-5,0,DESCENT
13,29,100,195,-5,0,DESCENT
13,30,0,195,-5,0,LANDING
13,31,0,165,0,0,LANDING
13,32,0,135,0,0,LANDING
13,33,0,105,0,0,LANDING
13,34,0,75,0,0,LANDING
13,35,0,45,0,0,LANDING
13,36,0,15,0,0,LANDING
13,37,0,0,0,0,PARKED
13,38,0,0,0,0,PARKED
13,39,0,0,0,0,PARKED
13,40,0,0,0,0,PARKED
14,1,0,0,0,0,PARKED
14,2,0,0,0,0,PARKED
14,3,0,15,0,0,TAXI
14,4,0,30,0,0,TAXI
14,5,0,45,0,0,TAXI
14,6,100,60,10,0,TAKEOFF
14,7,200,75,10,0,TAKEOFF
14,8,300,90,10,0,CLIMB
14,9,400,105,10,0,CLIMB
14,10,500,120,10,0,CLIMB
14,11,600,135,10,0,CLIMB
14,12,700,150,10,0,CLIMB
14,13,800,165,10,0,CLIMB
14,14,900,180,10,0,CLIMB
14,15,1000,195,10,0,CRUISE
14,16,1000,195,0,0,CRUISE
14,17,1000,195,0,0,CRUISE
14,18,1000,195,0,0,CRUISE
14,19,1000,195,0,0,CRUISE
14,20,1000,195,0,0,CRUISE
14,21,900,195,-5,0,DESCENT
14,22,800,195,-5,0,DESCENT
14,23,700,195,-5,0,DESCENT
14,24,600,195,-5,0,DESCENT
14,25,500,195,-5,0,DESCENT
14,26,400,195,-5,0,DESCENT
14,27,300,195,-5,0,DESCENT
14,28,200,195,-5,0,DESCENT
14,29,100,195,-5,0,DESCENT
14,30,0,195,-5,0,LANDING
14,31,0,165,0,0,LANDING
14,32,0,135,0,0,LANDING
14,33,0,105,0,0,LANDING
14,34,0,75,0,0,LANDING
14,35,0,45,0,0,LANDING
14,36,0,15,0,0,LANDING
14,37,0,0,0,0,PARKED
14,38,0,0,0,0,PARKED
14,39,0,0,0,0,PARKED
14,40,0,0,0,0,PARKED
15,1,0,0,0,0,PARKED
15,2,0,0,0,0,PARKED
15,3,0,15,0,0,TAKEOFF
15,4,100,30,10,0,TAKEOFF
15,5,200,45,10,0,TAKEOFF
15,6,300,60,10,0,CLIMB
15,7,400,75,10,0,CLIMB
15,8,500,90,10,0,CLIMB
15,9,600,105,10,0,CLIMB
15,10,700,120,10,0,CLIMB
15,11,800,135,10,0,CLIMB
15,12,900,150,10,0,CLIMB
15,13,1000,165,10,0,CRUISE
15,14,1000,165,0,0,CRUISE
15,15,1000,165,0,0,CRUISE
15,16,1000,165,0,0,CRUISE
15,17,1000,165,0,0,CRUISE
15,18,1000,165,0,0,CRUISE
15,19,1000,165,0,0,CRUISE
15,20,1000,165,0,0,CRUISE
15,21,900,165,-5,0,DESCENT
15,22,800,165,-5,0,DESCENT
15,23,700,165,-5,0,DESCENT
15,24,600,165,-5,0,DESCENT
15,25,500,165,-5,0,DESCENT
15,26,400,165,-5,0,DESCENT
15,27,300,165,-5,0,DESCENT
15,28,200,165,-5,0,DESCENT
15,29,100,165,-5,0,DESCENT
15,30,0,165,-5,0,DESCENT
15,31,-100,165,-5,0,DESCENT
15,32,-200,165,-5,0,DESCENT
15,33,-300,165,-5,0,DESCENT
15,34,-400,165,-5,0,DESCENT
15,35,-500,165,-5,0,DESCENT
15,36,-600,165,-5,0,DESCENT
15,37,-700,165,-5,0,DESCENT
15,38,-800,165,-5,0,DESCENT
15,39,-900,165,-5,0,DESCENT
15,40,-1000,165,-5,0,DESCENT
16,1,0,0,0,0,PARKED
16,2,0,0,0,0,PARKED
16,3,0,15,0,0,TAXI
16,4,0,30,0,0,TAXI
16,5,0,45,0,0,TAXI
16,6,100,60,10,0,TAKEOFF
16,7,200,75,10,0,TAKEOFF
16,8,300,90,10,0,CLIMB
16,9,400,105,10,0,CLIMB
16,10,500,120,10,0,CLIMB
16,11,600,135,10,0,CLIMB
16,12,700,150,10,0,CLIMB
16,13,800,165,10,0,CLIMB
16,14,900,180,10,0,CLIMB
16,15,1000,195,10,0,CRUISE
16,16,1000,195,0,0,CRUISE
16,17,1000,195,0,0,CRUISE
16,18,1000,195,0,0,CRUISE
16,19,1000,195,0,0,CRUISE
16,20,1000,195,0,0,CRUISE
16,21,900,195,-5,0,DESCENT
16,22,800,195,-5,0,DESCENT
16,23,700,195,-5,0,DESCENT
16,24,600,195,-5,0,DESCENT
16,25,500,195,-5,0,DESCENT
16,26,400,195,-5,0,DESCENT
16,27,300,195,-5,0,DESCENT
16,28,200,195,-5,0,DESCENT
16,29,100,195,-5,0,DESCENT
16,30,0,195,-5,0,LANDING
16,31,0,165,0,0,LANDING
16,32,0,135,0,0,LANDING
16,33,0,105,0,0,LANDING
16,34,0,75,0,0,LANDING
16,35,0,45,0,0,LANDING
16,36,0,15,0,0,LANDING
16,37,0,0,0,0,PARKED
16,38,0,0,0,0,PARKED
16,39,0,0,0,0,PARKED
16,40,0,0,0,0,PARKED
