flight,time,actual_altitude,measured_altitude,speed,actual_pitch,measured_pitch,roll,state
2,24,600,601.597,195,-5,-5.3162,0,DESCENT
2,25,500,498.289,195,-5,-5.25142,0,DESCENT
2,26,400,400.969,195,-5,-4.99515,0,DESCENT
2,27,300,299.577,195,-5,-4.55383,0,DESCENT
2,28,200,199.803,195,-5,-4.67427,0,DESCENT
2,29,100,101.892,195,-5,-5.11317,0,DESCENT
2,30,0,1.06529,195,-5,-5.24982,0,LANDING
2,31,0,-0.0145311,165,0,-0.14836,0,LANDING
2,32,0,-1.5784,135,0,-0.344827,0,LANDING
2,33,0,1.2619,105,0,0.37657,0,LANDING
2,34,0,0.219265,75,0,0.305588,0,LANDING
2,35,0,1.09606,45,0,-0.421091,0,LANDING
2,36,0,-0.184473,15,0,-0.0519516,0,LANDING
2,37,0,0.450054,0,0,0.0726148,0,PARKED
2,38,0,-1.15007,0,0,-0.395089,0,PARKED
2,39,0,-1.90794,0,0,0.381685,0,PARKED
2,40,0,1.96192,0,0,-0.313506,0,PARKED
3,1,0,0.959511,0,0,0.474088,0,PARKED
3,2,0,1.45585,0,0,0.000825942,0,PARKED
3,3,0,1.94353,15,0,-0.106834,0,TAXI
3,4,0,0.0668116,30,0,0.323265,0,TAXI
3,5,0,-1.09221,45,0,-0.144457,0,TAXI
3,6,100,99.0602,60,10,9.7562,0,TAKEOFF
3,7,200,200.203,75,10,9.95801,0,TAKEOFF
3,8,300,300.402,90,10,9.75514,0,CLIMB
3,9,400,398.253,105,10,10.3083,0,CLIMB
3,10,500,499.425,120,10,9.79806,0,CLIMB
3,11,600,600.228,135,10,9.95061,0,CLIMB
3,12,700,699.854,150,10,10.3244,0,CLIMB
3,13,800,801.322,165,10,10.1146,0,CLIMB
3,14,900,898.259,180,10,10.3576,0,CLIMB
3,15,1000,998.045,195,10,10.0991,0,CRUISE
3,16,1000,1001.66,195,0,0.356683,0,CRUISE
3,17,1000,1001.35,195,0,0.0885227,0,CRUISE
3,18,1000,999.102,195,0,0.498269,0,CRUISE
3,19,1000,1001,195,0,-0.188118,0,CRUISE
3,20,1000,1001.04,195,0,0.157938,0,CRUISE
3,21,900,898.683,195,-5,-5.23631,0,DESCENT
3,22,800,800.672,195,-5,-5.0608,0,DESCENT
3,23,700,698.363,195,-5,-5.3247,0,DESCENT
3,24,600,601.382,195,-5,-5.16149,0,DESCENT
3,25,500,501.091,195,-5,-5.15351,0,DESCENT
3,26,400,400.804,195,-5,-4.75105,0,DESCENT
3,27,300,301.93,195,-5,-4.85032,0,DESCENT
3,28,200,201.392,195,-5,-5.14631,0,DESCENT
3,29,100,98.0756,195,-5,-5.21031,0,DESCENT
3,30,0,0.240756,195,-5,-4.82868,0,LANDING
3,31,0,-0.104742,165,0,-0.331283,0,LANDING
3,32,0,-1.20473,135,0,-0.44894,0,LANDING
3,33,0,-0.393843,105,0,-0.198928,0,LANDING
3,34,0,1.42991,75,0,-0.065279,0,LANDING
3,35,0,0.976579,45,0,0.362086,0,LANDING
3,36,0,-1.5311,15,0,-0.486177,0,LANDING
3,37,0,-0.0401535,0,0,0.425974,0,PARKED
3,38,0,0.496464,0,0,0.108874,0,PARKED
3,39,0,-1.43176,0,0,0.112159,0,PARKED
3,40,0,-0.622079,0,0,-0.363524,0,PARKED
4,1,0,-1.04871,0,0,-0.374469,0,PARKED
4,2,0,0.632306,0,0,0.139786,0,PARKED
4,3,0,-1.71509,15,0,0.424456,0,TAXI
4,4,0,0.968335,30,0,0.457405,0,TAXI
4,5,0,0.568016,45,0,0.0430117,0,TAXI
4,6,100,98.7631,60,10,10.3245,0,TAKEOFF
4,7,200,199.882,75,10,9.75276,0,TAKEOFF
4,8,300,301.172,90,10,10.1425,0,CLIMB
4,9,400,401.206,105,10,10.4142,0,CLIMB
4,10,500,499.051,120,10,10.056,0,CLIMB
4,11,600,601.931,135,10,10.0629,0,CLIMB
4,12,700,700.866,150,10,10.0071,0,CLIMB
4,13,800,799.133,165,10,9.82204,0,CLIMB
4,14,900,899.449,180,10,9.94351,0,CLIMB
4,15,1000,999.878,195,10,10.4839,0,CRUISE
4,16,1000,999.906,195,0,0.0263963,0,CRUISE
4,17,1000,998.077,195,0,0.128014,0,CRUISE
4,18,1000,1000.7,195,0,-0.287076,0,CRUISE
4,19,1000,998.648,195,0,-0.476053,0,CRUISE
4,20,1000,1001.44,195,0,-0.3355,0,CRUISE
4,21,900,900.114,195,-5,-5.38332,0,DESCENT
4,22,800,800.39,195,-5,-5.2671,0,DESCENT
4,23,700,699.22,195,-5,-5.20308,0,DESCENT
4,24,600,598.406,195,-5,-4.98704,0,DESCENT
4,25,500,499.118,195,-5,-5.30321,0,DESCENT
4,26,400,399.683,195,-5,-4.73393,0,DESCENT
4,27,300,300.312,195,-5,-5.07175,0,DESCENT
4,28,200,198.901,195,-5,-5.21052,0,DESCENT
4,29,100,99.39,195,-5,-4.81224,0,DESCENT
4,30,0,-1.65468,195,-5,-4.8139,0,LANDING
4,31,0,-0.696557,165,0,0.101564,0,LANDING
4,32,0,0.816718,135,0,0.437296,0,LANDING
4,33,0,-1.33956,105,0,0.340967,0,LANDING
4,34,0,-1.24638,75,0,-0.382734,0,LANDING
4,35,0,-0.411266,45,0,-0.424109,0,LANDING
4,36,0,1.44437,15,0,0.408588,0,LANDING
4,37,0,-0.204376,0,0,-0.0314485,0,PARKED
4,38,0,1.10084,0,0,-0.101906,0,PARKED
4,39,0,-0.992089,0,0,-0.488964,0,PARKED
4,40,0,0.28341,0,0,0.108169,0,PARKED
